ra,dec,redshift,brightness,LR,gal_id,cluster_id
150.11811399,1.81569072,1.505,-22.74,29.72,346418.0,392.0
150.06340878,1.81673419,1.5137,-20.7,29.03,346986.0,392.0
150.0930494,1.81945468,1.4948,-20.73,28.87,348129.0,392.0
150.10864883,1.82093034,1.5096,-20.77,29.14,349631.0,392.0
150.09183013,1.82191682,1.5116,-22.12,29.63,350735.0,392.0
150.13129543,1.82786835,1.5259,-22.62,30.44,354363.0,392.0
150.13147369,1.8285715,1.5094,-21.55,30.26,354688.0,392.0
150.09394448,1.83614571,1.5052,-22.63,30.35,359267.0,392.0
150.09882553,1.83746478,1.5163,-21.55,29.43,359863.0,392.0
150.12764578,1.84252591,1.4932,-21.49,29.3,362867.0,392.0
150.08718074,1.84727398,1.4958,-19.97,28.95,365615.0,392.0
150.13493586,1.85483628,1.4985,-19.67,28.23,370115.0,392.0
150.12521748,1.85655296,1.5133,-20.6,28.93,371559.0,392.0
150.10682258,1.86373784,1.4971,-22.26,30.13,377026.0,392.0
150.08740972,1.87366854,1.511,-19.61,28.58,382677.0,392.0
150.11177251,1.87826533,1.5115,-21.09,29.32,385946.0,392.0
150.12661778,1.88677923,1.5254,-19.59,28.31,391136.0,392.0
150.1460817,1.76894941,1.5005,-19.55,28.58,315767.0,392.0
150.15383067,1.76984614,1.497,-20.69,29.58,316486.0,392.0
150.15305602,1.77319218,1.5117,-19.89,28.42,318420.0,392.0
150.17003705,1.77350632,1.4988,-21.92,29.6,319694.0,392.0
150.16275931,1.77651772,1.5227,-21.83,29.74,321094.0,392.0
150.17691892,1.77676088,1.4971,-21.11,29.04,322124.0,392.0
150.15328391,1.77884973,1.5259,-21.08,29.54,322430.0,392.0
150.19368483,1.81332445,1.5107,-21.9,29.63,344706.0,392.0
150.14643628,1.82064249,1.5054,-22.16,29.84,349441.0,392.0
150.14750374,1.82177908,1.4963,-20.93,29.43,349921.0,392.0
150.1439553,1.8220974,1.4947,-20.14,28.81,350117.0,392.0
150.14062182,1.82417562,1.517,-20.56,28.96,351533.0,392.0
150.174898,1.84006441,1.4983,-20.2,28.98,361229.0,392.0
150.14896198,1.84223625,1.5074,-20.49,29.07,362405.0,392.0
150.17625446,1.85441789,1.5037,-20.07,28.98,370491.0,392.0
150.19321332,1.85945832,1.5118,-21.17,29.36,373802.0,392.0
150.14225197,1.85987022,1.5093,-20.78,29.52,373833.0,392.0
150.19095449,1.86033167,1.5234,-21.12,29.29,373927.0,392.0
150.14275116,1.86349159,1.5202,-20.16,28.78,375816.0,392.0
150.16713707,1.86591849,1.5249,-19.76,28.52,377337.0,392.0
150.14325037,1.86667894,1.5209,-20.98,29.47,378305.0,392.0
150.17475547,1.8703347,1.5164,-20.39,29.1,380483.0,392.0
150.15344457,1.87610795,1.4978,-20.15,29.05,384538.0,392.0
150.141433,1.87813315,1.5032,-19.87,28.49,385559.0,392.0
150.15247771,1.88084904,1.4955,-20.11,28.7,387218.0,392.0
150.17094826,1.88661731,1.5013,-20.04,28.46,390992.0,392.0
150.33250893,1.85851139,1.8691,-22.18,29.95,372937.0,393.0
150.33329981,1.81330391,1.8462,-21.26,29.09,344089.0,393.0
150.34137909,1.82617038,1.8534,-21.03,29.16,352563.0,393.0
150.34194195,1.81543806,1.8626,-20.96,28.61,345520.0,393.0
150.34985514,1.812898,1.8533,-23.1,29.86,344584.0,393.0
150.35224463,1.8086321,1.8684,-20.66,29.4,341309.0,393.0
150.35272356,1.81061863,1.8507,-21.14,29.3,342572.0,393.0
150.35425133,1.83816024,1.8473,-21.8,29.45,360807.0,393.0
150.36490718,1.84756372,1.8397,-21.12,29.36,365799.0,393.0
150.37272678,1.85238296,1.8632,-21.62,29.67,368503.0,393.0
150.38035423,1.83880004,1.8391,-21.61,29.54,360568.0,393.0
150.38338104,1.81351726,1.8536,-19.51,28.41,344105.0,393.0
150.38521977,1.85848579,1.8543,-20.89,29.51,372456.0,393.0
150.38837238,1.79657831,1.8385,-21.78,30.36,333793.0,393.0
150.39135503,1.84933366,1.8683,-20.71,28.89,366756.0,393.0
150.39445662,1.80680851,1.8613,-20.28,28.87,340049.0,393.0
150.40248716,1.84742941,1.8716,-21.95,30.23,365664.0,393.0
150.41630326,1.83544654,1.8682,-21.68,29.51,358634.0,393.0
150.41848627,1.82106569,1.859,-20.45,28.99,349040.0,393.0
150.42933833,1.83613895,1.8398,-20.77,28.85,358572.0,393.0
150.43033382,1.81368785,1.8711,-20.4,28.96,344298.0,393.0
150.4420492,1.82360517,1.8388,-20.13,28.72,350626.0,393.0
150.44260167,1.8271376,1.8488,-22.03,30.08,353431.0,393.0
150.44265297,1.85472005,1.8389,-21.69,29.63,370533.0,393.0
150.45067921,1.84807919,1.8697,-23.42,30.7,367043.0,393.0
150.45288457,1.84825607,1.8411,-21.93,30.1,366993.0,393.0
150.33163263,1.88446455,1.8542,-19.55,28.79,389220.0,393.0
150.3380689,1.86706815,1.8387,-19.92,28.9,377927.0,393.0
150.34026209,1.90310929,1.8549,-20.01,28.78,401056.0,393.0
150.34390276,1.90073765,1.8452,-20.78,29.5,399438.0,393.0
150.34507933,1.86500803,1.8482,-19.88,28.88,376590.0,393.0
150.350146,1.91174144,1.8692,-21.19,29.38,406682.0,393.0
150.35034658,1.88661876,1.8466,-21.59,29.62,390935.0,393.0
150.35521603,1.91999859,1.8486,-19.55,29.17,411649.0,393.0
150.3582878,1.91340519,1.8388,-21.04,29.39,407696.0,393.0
150.36126654,1.87438093,1.8605,-20.75,28.97,383067.0,393.0
150.3623385,1.92322964,1.8386,-21.27,29.6,414090.0,393.0
150.36844789,1.91118725,1.8567,-20.59,28.97,406363.0,393.0
150.36863569,1.87390282,1.8661,-19.84,28.88,382749.0,393.0
150.36919905,1.89838882,1.8643,-21.92,29.67,398342.0,393.0
150.37699813,1.92433875,1.8621,-21.55,29.66,414742.0,393.0
150.37773348,1.87166322,1.8571,-21.44,29.76,381516.0,393.0
150.38022731,1.87524276,1.8394,-20.93,29.37,383543.0,393.0
150.38881526,1.87405598,1.8408,-21.27,29.8,382942.0,393.0
150.39384935,1.88475293,1.8603,-22.79,30.35,390266.0,393.0
150.39631513,1.88398155,1.8693,-21.29,29.73,389109.0,393.0
150.40013223,1.89074687,1.8422,-21.97,29.97,393521.0,393.0
150.40177379,1.90656634,1.8493,-20.91,29.15,403501.0,393.0
150.404677,1.86100243,1.848,-19.68,28.73,373980.0,393.0
150.40635715,1.92343063,1.8561,-20.13,28.9,414136.0,393.0
150.40896619,1.86859507,1.8397,-19.98,28.78,379043.0,393.0
150.40929832,1.91925593,1.8593,-21.99,30.25,411577.0,393.0
150.4230618,1.90844536,1.848,-20.5,28.78,404575.0,393.0
149.58045488,2.69566971,1.9846,-21.44,29.65,918653.0,394.0
149.57677234,2.70128159,2.0023,-21.76,29.64,923196.0,394.0
149.58653378,2.71505552,1.9899,-21.52,29.3,931155.0,394.0
149.56908518,2.71960346,1.9655,-20.01,28.93,933955.0,394.0
149.56538753,2.72098663,1.9754,-20.84,29.1,935037.0,394.0
149.57329663,2.72205793,1.9894,-22.0,29.75,936561.0,394.0
149.59725754,2.72895876,1.9742,-19.79,28.77,939804.0,394.0
149.57863287,2.73193502,1.9916,-20.01,28.73,941517.0,394.0
149.5789259,2.73412545,1.968,-20.24,28.77,942991.0,394.0
149.56485096,2.73495849,2.0014,-19.89,28.35,943345.0,394.0
149.59448425,2.74022681,1.981,-21.25,29.32,946654.0,394.0
149.60152031,2.74210862,1.9789,-20.82,29.12,947731.0,394.0
149.55545668,2.74333007,1.9809,-20.72,28.87,948347.0,394.0
149.57399813,2.74357084,1.9692,-19.67,28.93,948524.0,394.0
149.58665851,2.75292745,1.9746,-20.9,28.86,954159.0,394.0
149.60692205,2.75389819,1.9846,-21.17,29.07,954841.0,394.0
149.59228093,2.7555004,2.0038,-19.55,28.43,955740.0,394.0
149.61582231,2.75871023,2.0025,-19.76,28.42,957738.0,394.0
149.58677771,2.75871791,1.9997,-19.57,28.6,957741.0,394.0
149.60151927,2.76041021,1.9973,-21.25,29.06,959239.0,394.0
149.57495961,2.7612471,1.9966,-20.06,28.53,959451.0,394.0
149.58913322,2.7640069,1.9951,-20.87,29.29,961303.0,394.0
149.61577663,2.76757953,1.9826,-19.94,27.62,963170.0,394.0
149.56484928,2.77039341,1.977,-21.26,29.21,965298.0,394.0
149.57168161,2.77729304,1.9895,-20.11,28.88,969366.0,394.0
149.61126747,2.78039031,1.9946,-23.06,29.9,971699.0,394.0
149.62882943,2.6841412,1.9736,-19.95,28.57,910670.0,394.0
149.6461191,2.68810959,2.0027,-22.95,29.86,913834.0,394.0
149.66550647,2.69334043,1.9872,-19.73,28.48,916828.0,394.0
149.61785907,2.6971227,1.9701,-20.98,28.8,919305.0,394.0
149.67576701,2.70344167,2.0035,-19.76,28.99,923580.0,394.0
149.67780263,2.704186,1.9955,-20.56,28.95,925054.0,394.0
149.67710709,2.70451985,1.9894,-21.21,29.34,924622.0,394.0
149.69068825,2.72170897,1.9734,-21.04,29.14,935522.0,394.0
149.6428638,2.72440511,1.9706,-20.43,29.13,937457.0,394.0
149.68709313,2.72538055,1.9961,-21.2,29.59,937679.0,394.0
149.66904615,2.72713964,1.9843,-19.62,28.53,938661.0,394.0
149.65142939,2.7310099,1.9969,-21.54,29.68,941333.0,394.0
149.67915735,2.73269047,1.9821,-19.6,28.54,941931.0,394.0
149.65971295,2.73745316,1.993,-19.67,28.57,944793.0,394.0
149.63492065,2.73928938,1.9927,-19.73,28.57,945883.0,394.0
149.64628364,2.74023474,1.9741,-20.81,29.66,946492.0,394.0
149.66800612,2.74346953,1.9672,-19.95,29.03,948406.0,394.0
149.62529826,2.7474511,1.984,-20.29,28.89,950904.0,394.0
149.69244489,2.7504598,1.989,-20.41,28.9,952781.0,394.0
149.66236586,2.75082296,1.97,-20.89,29.54,952867.0,394.0
149.63985324,2.75283864,1.9921,-21.49,29.66,954308.0,394.0
149.65788789,2.75535162,1.9942,-20.91,29.19,956087.0,394.0
149.63199068,2.7577323,1.9906,-19.79,28.6,957311.0,394.0
149.6658818,2.75848529,1.9735,-19.54,28.44,957603.0,394.0
149.62163714,2.75995497,1.9782,-21.6,29.53,958864.0,394.0
149.63821762,2.76680643,1.9919,-19.78,28.71,962742.0,394.0
149.62514782,2.76698956,1.9758,-19.61,28.31,962813.0,394.0
149.4840867,2.41569586,1.1409,-21.05,29.37,735921.0,395.0
149.49063082,2.43985306,1.1338,-20.96,29.55,751570.0,395.0
149.49157671,2.44617668,1.1585,-22.64,30.0,756783.0,395.0
149.49186303,2.44657517,1.1394,-21.61,29.56,756545.0,395.0
149.49392695,2.44731989,1.1581,-20.04,28.89,756435.0,395.0
149.49753298,2.44015703,1.145,-20.2,29.15,751852.0,395.0
149.49990706,2.4063474,1.1479,-22.68,30.13,731181.0,395.0
149.53063947,2.45554471,1.1363,-20.14,28.75,761783.0,395.0
149.53101955,2.42944671,1.1461,-19.66,28.75,744763.0,395.0
149.53559393,2.40324502,1.1487,-21.81,29.74,728084.0,395.0
149.543775,2.44416642,1.1398,-20.39,28.86,755012.0,395.0
149.54760278,2.39612506,1.1444,-20.94,29.26,723348.0,395.0
149.54789697,2.39489123,1.134,-20.33,29.08,722304.0,395.0
149.54934203,2.45483776,1.1555,-19.6,28.77,761076.0,395.0
149.55362365,2.43383247,1.159,-22.7,30.39,748747.0,395.0
149.5570907,2.40254313,1.137,-21.3,29.33,727638.0,395.0
149.56144851,2.40354929,1.1356,-19.81,28.95,727623.0,395.0
149.56318721,2.43405691,1.1525,-19.61,28.5,747683.0,395.0
149.56537111,2.44230208,1.1458,-22.86,30.26,753898.0,395.0
149.57032007,2.42561925,1.1397,-20.69,29.28,742627.0,395.0
149.57192075,2.42215026,1.1389,-20.0,28.93,740082.0,395.0
149.57258508,2.44474863,1.1422,-22.32,29.95,757106.0,395.0
149.5739981,2.40324408,1.1541,-21.19,29.48,727909.0,395.0
149.57848501,2.44126,1.1401,-20.22,28.84,752377.0,395.0
149.59078423,2.43942145,1.1571,-22.05,29.73,751795.0,395.0
149.59632156,2.44307972,1.1379,-21.33,29.62,754145.0,395.0
149.47455637,2.49295593,1.1366,-19.8,28.78,786137.0,395.0
149.48192692,2.47161525,1.157,-22.09,30.03,773159.0,395.0
149.48992042,2.45672595,1.1431,-20.93,29.45,762792.0,395.0
149.49379796,2.49381724,1.1401,-19.62,28.63,786354.0,395.0
149.49991736,2.52638123,1.1319,-22.37,29.88,808725.0,395.0
149.50319764,2.52099419,1.1314,-21.95,29.46,805108.0,395.0
149.51075979,2.45836543,1.1417,-21.51,29.6,764110.0,395.0
149.51413167,2.50412909,1.1336,-20.75,29.35,793355.0,395.0
149.51587586,2.46986054,1.1476,-21.05,29.47,771425.0,395.0
149.516706,2.45563673,1.1308,-19.51,28.7,761826.0,395.0
149.52189815,2.45902049,1.1478,-20.78,29.36,764145.0,395.0
149.52192634,2.4869914,1.1414,-19.59,28.45,782034.0,395.0
149.52562499,2.46338781,1.1441,-21.81,29.32,768123.0,395.0
149.52615714,2.53276151,1.1341,-19.97,28.58,812256.0,395.0
149.53228458,2.48823817,1.152,-22.02,29.97,784232.0,395.0
149.53390212,2.51307428,1.1521,-19.62,28.5,798778.0,395.0
149.53626853,2.46442491,1.1449,-20.31,28.89,767840.0,395.0
149.5396366,2.46874077,1.1324,-20.1,29.05,770625.0,395.0
149.54423156,2.47261713,1.1463,-19.66,28.29,772752.0,395.0
149.54770293,2.50714872,1.1523,-20.51,29.07,795235.0,395.0
149.54883325,2.48439877,1.1344,-19.6,28.4,780291.0,395.0
149.55295255,2.52751963,1.1553,-21.39,29.59,809348.0,395.0
149.55725393,2.53179101,1.1436,-21.25,29.41,812083.0,395.0
149.59225654,2.51006821,1.1406,-20.51,29.25,796959.0,395.0
149.60411656,2.47116795,1.1447,-19.93,28.98,771841.0,395.0
149.60632169,2.4677528,1.1431,-21.65,29.27,770409.0,395.0
149.60634251,2.47063984,1.1363,-22.07,29.83,772407.0,395.0
150.06061317,2.14852503,1.9312,-20.67,28.94,556917.0,396.0
150.06216112,2.1369419,1.9337,-20.89,29.34,549161.0,396.0
150.06607608,2.12433962,1.924,-20.18,28.71,540381.0,396.0
150.06793347,2.15522756,1.9434,-20.07,28.61,562621.0,396.0
150.07001068,2.14035632,1.9424,-20.2,29.0,551303.0,396.0
150.07817938,2.10883386,1.9284,-20.06,28.8,530358.0,396.0
150.0862475,2.12710291,1.9257,-21.54,29.68,542721.0,396.0
150.09010332,2.1394998,1.9519,-19.6,28.8,550644.0,396.0
150.09013453,2.16856479,1.9527,-19.68,28.48,570226.0,396.0
150.10122716,2.16739819,1.921,-20.58,29.21,569385.0,396.0
150.10822999,2.14989548,1.927,-20.32,28.7,557738.0,396.0
150.10828083,2.15687612,1.9553,-21.85,29.78,562895.0,396.0
150.10909333,2.1293331,1.9461,-21.03,29.35,543968.0,396.0
150.10953039,2.11110357,1.9292,-22.41,30.16,532120.0,396.0
150.11227148,2.16910825,1.9381,-20.33,28.93,570695.0,396.0
150.11314878,2.12265602,1.9252,-19.5,28.46,539242.0,396.0
150.11841547,2.17051584,1.9397,-21.24,29.56,571872.0,396.0
150.12240201,2.1062957,1.9468,-19.64,28.61,528588.0,396.0
150.1272624,2.11458556,1.9564,-23.61,30.08,534849.0,396.0
150.12835364,2.11724313,1.9441,-20.83,29.44,535829.0,396.0
150.12873596,2.11053523,1.9208,-20.62,29.01,531692.0,396.0
150.13179304,2.16524378,1.9201,-20.59,29.28,567971.0,396.0
150.13290985,2.11552376,1.9256,-21.74,29.51,534953.0,396.0
150.14146553,2.10998411,1.9294,-19.79,28.76,530917.0,396.0
150.16204047,2.12124382,1.9288,-20.68,29.86,538511.0,396.0
150.06161508,2.18445663,1.9402,-19.88,28.84,580778.0,396.0
150.06410676,2.1922018,1.9407,-19.97,28.91,585835.0,396.0
150.07130987,2.22298236,1.9378,-20.49,28.96,607395.0,396.0
150.07366236,2.19052777,1.9503,-19.81,28.82,584699.0,396.0
150.07404799,2.21130754,1.9504,-21.35,29.61,599209.0,396.0
150.08536386,2.1863935,1.9438,-21.88,29.79,582315.0,396.0
150.08550936,2.22880244,1.9289,-19.73,28.66,610896.0,396.0
150.08623632,2.21481736,1.9435,-20.94,28.96,601452.0,396.0
150.09282343,2.20518667,1.9312,-20.55,29.16,594783.0,396.0
150.09301408,2.17455937,1.9333,-20.04,29.15,574430.0,396.0
150.10835595,2.2319198,1.9275,-20.37,29.09,612951.0,396.0
150.10886366,2.18087036,1.9373,-20.37,28.8,578576.0,396.0
150.10918832,2.219335,1.9365,-21.76,29.94,604750.0,396.0
150.11260532,2.23924715,1.9514,-21.64,29.76,618761.0,396.0
150.11309529,2.1736697,1.9471,-21.58,29.84,574156.0,396.0
150.12504491,2.2240669,1.9356,-22.22,29.94,608169.0,396.0
150.1270731,2.19613687,1.9495,-20.86,29.01,588630.0,396.0
150.12804381,2.18796266,1.9189,-20.5,28.58,583102.0,396.0
150.13086216,2.18354985,1.9464,-21.1,29.45,580147.0,396.0
150.14149194,2.22107867,1.9341,-20.95,29.01,606136.0,396.0
150.14505645,2.18820114,1.941,-20.93,29.31,584283.0,396.0
150.1556549,2.18313352,1.9569,-19.69,28.51,579995.0,396.0
150.16068183,2.21602436,1.934,-20.88,29.0,602259.0,396.0
150.16142834,2.21704744,1.9248,-22.64,30.0,603779.0,396.0
150.17029887,2.17333294,1.9344,-21.29,29.62,573943.0,396.0
150.46852224,1.87895942,1.548,-19.9,28.72,385987.0,397.0
150.46908151,1.89259342,1.5321,-20.69,29.11,394831.0,397.0
150.46961441,1.90854693,1.5241,-20.64,28.86,404863.0,397.0
150.41245219,1.91415078,1.5426,-19.75,28.46,408020.0,397.0
150.41770987,1.92147173,1.527,-21.58,29.5,413190.0,397.0
150.43777434,1.93126806,1.5287,-19.64,28.52,418886.0,397.0
150.44982455,1.93749934,1.5439,-20.5,28.96,422905.0,397.0
150.45188624,1.94475227,1.5239,-20.71,29.17,427260.0,397.0
150.45834759,1.94558857,1.5469,-20.48,29.04,427848.0,397.0
150.39980661,1.94691092,1.5197,-19.99,29.0,428405.0,397.0
150.4695373,1.94734541,1.5343,-20.24,28.81,428880.0,397.0
150.4295611,1.94814874,1.5321,-19.61,28.76,429193.0,397.0
150.45322969,1.95469502,1.5413,-21.7,30.12,434259.0,397.0
150.42417607,1.95642317,1.529,-20.3,28.98,434533.0,397.0
150.42900986,1.95660979,1.5326,-19.5,27.84,434465.0,397.0
150.459762,1.95713431,1.5238,-21.04,29.19,436005.0,397.0
150.42022741,1.95996485,1.5326,-22.14,30.09,437721.0,397.0
150.43754111,1.96038743,1.5274,-22.4,29.96,437938.0,397.0
150.40178298,1.96208601,1.5385,-23.21,29.92,439559.0,397.0
150.40263159,1.96331198,1.5414,-22.55,29.66,440079.0,397.0
150.4031027,1.96919952,1.5182,-22.36,30.26,442797.0,397.0
150.46606624,1.97043876,1.5227,-20.26,29.01,443304.0,397.0
150.40518921,1.97078797,1.5226,-20.24,29.26,443301.0,397.0
150.4339263,1.98606917,1.545,-20.51,28.95,452723.0,397.0
150.45617072,1.99517807,1.5466,-21.02,29.21,458572.0,397.0
150.47745029,1.89509958,1.5341,-23.58,30.26,392152.0,397.0
150.49171828,1.91280799,1.549,-19.59,28.37,407182.0,397.0
150.49676622,1.91361189,1.5426,-20.66,29.09,407992.0,397.0
150.53051319,1.92035746,1.5305,-19.91,28.72,412244.0,397.0
150.51307576,1.92346701,1.5347,-19.68,28.37,414035.0,397.0
150.47043879,1.92833265,1.5395,-19.54,29.2,417820.0,397.0
150.52552188,1.94283438,1.5382,-21.6,29.47,426301.0,397.0
150.47159219,1.94310582,1.5178,-20.38,29.2,426211.0,397.0
150.4759225,1.94332034,1.5411,-20.02,28.84,426231.0,397.0
150.48486341,1.94348264,1.5263,-19.53,28.69,426259.0,397.0
150.50718249,1.9530727,1.535,-22.28,29.58,432963.0,397.0
150.4927713,1.96198096,1.5435,-22.78,29.75,438792.0,397.0
150.49669361,1.96257653,1.5357,-19.95,28.48,438368.0,397.0
150.51396799,1.96594199,1.5403,-21.66,29.56,440882.0,397.0
150.48162475,1.97233609,1.5412,-23.42,30.0,445297.0,397.0
150.48642371,1.97270152,1.5327,-21.52,29.67,444847.0,397.0
150.47926655,1.97577157,1.5432,-23.95,30.19,447757.0,397.0
150.47987465,1.97668256,1.5384,-23.07,29.86,449073.0,397.0
150.52690161,1.97706425,1.5393,-19.8,28.4,447189.0,397.0
150.47630496,1.97820038,1.5176,-20.86,28.94,448448.0,397.0
150.52323286,1.98527761,1.5448,-21.11,29.28,453563.0,397.0
150.51543131,1.98553557,1.5482,-19.82,28.68,452447.0,397.0
150.50095475,1.99057302,1.5232,-22.02,29.59,455901.0,397.0
150.50284297,1.99619975,1.523,-20.77,29.24,459072.0,397.0
150.48435803,2.00198246,1.5411,-20.09,28.68,462576.0,397.0
150.39413245,2.00205104,2.0356,-21.1,28.8,462416.0,398.0
150.39472245,2.01363701,2.0029,-20.72,29.04,470067.0,398.0
150.40140483,2.02633483,2.0397,-20.69,28.95,477745.0,398.0
150.40892615,1.98524168,2.0376,-21.52,29.69,452370.0,398.0
150.41647892,1.99686234,2.0359,-20.94,29.27,459353.0,398.0
150.42077494,1.95699891,2.0245,-20.91,29.71,434797.0,398.0
150.42559137,2.00582124,2.0148,-23.2,30.43,466113.0,398.0
150.42968216,1.97537665,2.0147,-19.91,28.59,446064.0,398.0
150.42973573,2.00829184,2.0338,-19.76,28.56,466449.0,398.0
150.44058767,1.97266243,2.0196,-22.83,30.21,445519.0,398.0
150.44124102,1.999005,2.0075,-21.07,29.2,460632.0,398.0
150.44131583,2.00448752,2.0194,-22.6,30.22,464874.0,398.0
150.44806991,1.96304554,2.0108,-20.48,28.5,438625.0,398.0
150.44895931,2.0256717,2.0003,-22.76,30.1,477829.0,398.0
150.44916853,2.00031501,2.0003,-20.51,29.0,461414.0,398.0
150.45193614,2.02446097,2.0394,-21.15,29.41,476705.0,398.0
150.45422854,2.01938115,2.0202,-21.27,29.27,473742.0,398.0
150.45465634,2.01710955,2.0136,-21.06,30.07,472164.0,398.0
150.45546873,2.02126938,2.0143,-19.83,28.71,474719.0,398.0
150.45934222,2.00257234,2.0067,-20.54,28.68,462971.0,398.0
150.46054795,1.96866551,2.0021,-21.22,29.34,442181.0,398.0
150.46112993,2.0221533,2.0388,-21.9,29.78,475383.0,398.0
150.48937714,2.02253959,2.0084,-21.5,29.96,477394.0,398.0
150.50952358,1.9794809,2.0088,-19.83,28.46,448534.0,398.0
150.51204617,2.02245468,2.0076,-19.71,28.9,475389.0,398.0
150.40505447,2.0408461,2.0121,-19.91,28.71,486756.0,398.0
150.40916409,2.04938253,2.0134,-20.79,29.11,492135.0,398.0
150.41782491,2.04799562,2.0006,-20.11,28.62,491360.0,398.0
150.42104472,2.03557963,2.0169,-21.28,29.42,483663.0,398.0
150.42186374,2.03037182,2.0262,-19.62,28.45,479988.0,398.0
150.42197549,2.0344555,2.0379,-21.28,30.15,482649.0,398.0
150.42459002,2.0779861,2.0268,-19.85,28.47,511017.0,398.0
150.4279312,2.07689788,2.0026,-22.49,30.15,511212.0,398.0
150.42794465,2.08094576,2.0295,-19.66,28.46,512822.0,398.0
150.43254101,2.03882532,2.0388,-19.86,28.66,485328.0,398.0
150.44643262,2.06494396,2.0051,-22.41,29.56,502612.0,398.0
150.45404202,2.03861005,2.0341,-21.97,28.57,485181.0,398.0
150.45405465,2.06264495,2.0065,-22.79,30.25,501717.0,398.0
150.45725391,2.09045356,2.0171,-21.23,29.12,519020.0,398.0
150.46474858,2.08920665,2.0094,-20.85,29.44,518098.0,398.0
150.46676794,2.05858915,2.0029,-19.86,29.01,498289.0,398.0
150.46775228,2.03733508,2.039,-21.65,29.4,484859.0,398.0
150.47393217,2.06886494,2.0052,-22.9,30.0,506148.0,398.0
150.48072805,2.03447303,2.023,-20.97,29.18,483022.0,398.0
150.4939656,2.05055383,2.014,-20.55,28.9,492896.0,398.0
150.49580494,2.05005848,2.015,-20.44,28.78,492853.0,398.0
150.50088733,2.03090106,2.0126,-22.96,30.26,481194.0,398.0
150.50254525,2.04555596,2.0383,-19.95,28.69,489648.0,398.0
150.50568618,2.02930281,2.0255,-20.54,28.9,479420.0,398.0
150.51675823,2.0397722,2.033,-20.28,28.82,486066.0,398.0
150.51825614,2.04607552,2.0135,-20.6,29.12,490298.0,398.0
150.07138094,1.9996157,1.7322,-21.87,29.93,461368.0,399.0
150.07166956,2.00999565,1.7568,-20.19,28.73,467538.0,399.0
150.08867739,2.02970565,1.7418,-20.64,28.99,479877.0,399.0
150.09481638,1.97927879,1.7527,-22.84,30.59,449683.0,399.0
150.09732345,2.0213107,1.7604,-22.05,29.75,475662.0,399.0
150.09913504,1.98875189,1.7349,-23.34,30.54,456070.0,399.0
150.10281475,1.97507193,1.7332,-22.14,29.77,446825.0,399.0
150.10342468,1.9817221,1.7463,-20.77,28.98,450501.0,399.0
150.10934468,2.02985677,1.7335,-21.86,29.65,480364.0,399.0
150.11487499,2.03098244,1.73,-20.95,29.28,480744.0,399.0
150.11825213,1.95924434,1.7582,-19.66,28.59,435961.0,399.0
150.1202417,2.01503108,1.7431,-22.65,29.91,471951.0,399.0
150.12904937,1.9944047,1.7292,-19.59,28.47,457518.0,399.0
150.1291982,1.99804103,1.7329,-20.75,29.36,460047.0,399.0
150.12936746,2.00846694,1.7599,-20.9,29.38,466922.0,399.0
150.13214625,2.02721347,1.7465,-21.2,29.5,478477.0,399.0
150.13609157,1.99602199,1.7345,-20.51,28.95,458748.0,399.0
150.1391797,2.01018431,1.7316,-20.55,28.97,467965.0,399.0
150.14133529,2.00262656,1.7567,-22.38,30.21,463192.0,399.0
150.14517456,2.01270449,1.7577,-21.33,29.6,469746.0,399.0
150.15050418,2.02147979,1.7324,-21.89,29.8,475266.0,399.0
150.15381779,2.01758764,1.7641,-19.8,28.56,472417.0,399.0
150.1563518,1.96559753,1.7595,-21.24,29.07,440416.0,399.0
150.17071849,1.99511068,1.7562,-19.68,28.63,457952.0,399.0
150.17198362,2.00844803,1.7291,-23.21,30.34,467522.0,399.0
150.18967395,2.00368631,1.7479,-21.36,29.32,463860.0,399.0
150.19036535,2.02052973,1.756,-22.48,30.09,474902.0,399.0
150.07246891,2.04923267,1.7381,-20.07,28.78,492087.0,399.0
150.07776428,2.05465065,1.746,-21.38,29.63,495983.0,399.0
150.08506178,2.06812804,1.7282,-20.51,29.12,504649.0,399.0
150.08658702,2.06291677,1.7525,-20.8,29.42,501354.0,399.0
150.09031795,2.06476034,1.7297,-20.22,29.11,502708.0,399.0
150.09520653,2.04181365,1.7592,-19.69,28.84,487317.0,399.0
150.09602689,2.06988093,1.7346,-21.49,29.24,508547.0,399.0
150.10059224,2.06985215,1.7291,-19.82,28.72,505548.0,399.0
150.10351864,2.06616241,1.7501,-20.22,28.97,503076.0,399.0
150.10427081,2.04606951,1.7407,-22.09,29.73,490665.0,399.0
150.10904536,2.07768185,1.7413,-19.81,28.27,510621.0,399.0
150.11260671,2.03176814,1.7377,-21.65,29.75,481333.0,399.0
150.11287126,2.04922464,1.75,-21.16,29.75,492269.0,399.0
150.11418411,2.04107137,1.7567,-21.51,29.5,487262.0,399.0
150.12071322,2.08898006,1.7499,-19.55,28.21,517854.0,399.0
150.12272301,2.07692723,1.7374,-20.8,29.11,510498.0,399.0
150.12399966,2.04266594,1.7622,-20.23,29.03,487860.0,399.0
150.12457034,2.06683365,1.7635,-19.89,28.62,503438.0,399.0
150.13108947,2.09648419,1.7292,-21.17,29.38,522869.0,399.0
150.1489247,2.07165455,1.7323,-21.33,29.44,507016.0,399.0
