ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
150.15668867,2.01341223,2.0024,-22.14,9,54,470683.0,4006
150.25320165,2.10845762,2.0025,-21.28,9,81,530717.0,1957
150.4279312,2.07689788,2.0026,-22.49,11,53,511212.0,1447
150.15581616,2.2223168999999996,2.0027,-21.71,13,51,606884.0,1445
150.05873802,2.5284854,2.0028,-22.4,10,80,809814.0,3666
150.51418379,2.55432774,2.003,-22.04,10,75,827528.0,3309
150.46524235,2.14164651,2.0031,-21.76,8,61,552672.0,4210
150.63101618,2.38090186,2.0033,-23.16,11,71,713758.0,2443
149.97902055,2.02916334,2.0034,-21.22,10,53,479310.0,894
150.38054473,2.09621585,2.0048,-22.79,11,87,523310.0,992
150.58563233,2.05482852,2.0051,-22.48,8,85,496585.0,4003
150.06405027,2.28620823,2.0055,-21.76,9,121,649685.0,3252
149.86135111,2.33977229,2.0056,-22.48,8,54,685869.0,867
150.18489333,2.07385214,2.0057,-21.71,8,65,508539.0,3861
150.03750226,2.19380403,2.0058,-21.25,8,108,587096.0,5092
150.14159029,1.9221651999999998,2.0059,-20.08,8,65,413072.0,5149
150.52744617,2.38934043,2.0063,-21.55,10,90,718795.0,4461
149.95394219,2.65136618,2.0066,-22.25,11,61,890052.0,4323
150.19832182,2.26209463,2.0066,-20.36,8,76,633325.0,5042
150.63382076,2.23055582,2.0066,-20.91,11,59,612133.0,4606
150.60940508,2.69546933,2.0067,-21.54,10,68,918622.0,4940
150.32584821,1.6740186000000001,2.0069999999999997,-23.11,11,72,256991.0,2115
150.73286927,2.44070701,2.0078,-22.08,8,70,752327.0,4934
149.91663331,2.11769242,2.0081,-22.45,10,71,536385.0,4056
150.02784680000005,2.15159162,2.0086,-21.83,9,99,558866.0,2079
150.69434326,2.32338236,2.009,-20.4,9,59,673597.0,2338
150.68911667,2.40642024,2.0094,-22.1,8,70,729667.0,3150
150.06287269999999,2.09379141,2.0095,-20.92,8,80,521023.0,4861
150.60172176,2.35161168,2.0102,-22.18,8,58,693738.0,2339
150.1536378,2.29398675,2.0109,-21.75,10,62,654392.0,3986
149.93619757,2.0473547,2.0119,-23.2,8,56,492117.0,2334
150.46070619,2.14794894,2.0126,-21.78,10,65,556756.0,2335
150.50088733,2.03090106,2.0126,-22.96,9,68,481194.0,2102
149.69939785,1.87171225,2.013,-22.32,9,62,382069.0,1024
150.6818767,2.23158762,2.0131,-22.61,9,88,613378.0,3725
149.97666169,2.08073073,2.0140000000000002,-22.03,8,96,513420.0,2308
150.42559137,2.00582124,2.0148,-23.2,8,103,466113.0,3990
149.68966238,2.08549171,2.015,-20.79,10,53,515872.0,2295
149.62640025,1.98154846,2.0152,-22.66,9,69,450186.0,2088
150.11579458,2.70279535,2.0152,-21.42,9,61,923520.0,2296
149.52699283,1.89120163,2.0154,-22.43,9,64,394071.0,5102
149.55397084,2.68487981,2.0157,-21.5,12,88,911185.0,1394
150.45409388,2.1186985000000003,2.0162,-20.83,8,115,537162.0,1393
149.87092426,2.34589886,2.0166,-22.71,10,81,690244.0,2132
150.32245132,2.40694003,2.0167,-22.43,9,95,729926.0,2678
150.39547608,2.11137119,2.017,-23.32,8,73,533352.0,3238
149.61715904,2.33731719,2.0174,-22.26,8,64,683914.0,3684
150.35648885,1.95506732,2.0181,-22.7,9,67,434255.0,2318
149.59742322,2.75976356,2.0183,-21.37,11,81,959317.0,4691
149.50921616,2.4277622,2.0188,-22.91,9,60,744136.0,4257
149.4898254,2.20275858,2.0189,-21.98,9,65,593613.0,2728
149.80660634,2.33167366,2.0196,-21.74,10,56,679978.0,2319
150.51565633,2.45408582,2.0197,-22.28,8,70,761109.0,2721
150.69407321,1.98485263,2.0198,-21.81,8,61,452000.0,5237
150.53564185,2.28955163,2.0203,-21.88,9,79,651621.0,5032
149.74250932,1.90155347,2.0209,-22.19,8,82,400428.0,4576
149.95293933,2.34568775,2.0218,-20.81,10,53,689303.0,931
149.79212702,2.11199583,2.0219,-22.19,8,56,532790.0,2674
150.42500829,1.93130824,2.0232,-22.61,10,83,419731.0,1370
150.28033802,2.14890674,2.0234,-22.36,8,71,557567.0,4957
150.18841777,2.46572303,2.0246,-20.88,9,59,768210.0,1374
150.48108202,1.81532435,2.0248,-23.13,10,55,346007.0,4380
149.69883377,2.18180562,2.0254,-20.93,8,71,579360.0,4112
149.79929252,2.69956567,2.0268,-22.43,8,52,921493.0,2910
149.68081484,2.70365924,2.0269,-22.37,8,51,924483.0,2751
149.48751493,2.26168343,2.0281,-21.58,8,55,633621.0,5348
150.13583032,2.03590343,2.0283,-21.5,10,66,483744.0,1361
149.98310022,2.36557908,2.0286,-21.63,9,69,703145.0,1359
149.72764319,2.10828605,2.0293,-22.12,10,84,530478.0,2673
149.74408225,2.04359763,2.0294,-21.79,8,64,488956.0,4269
150.38800946,2.20336484,2.0312,-22.74,11,61,594053.0,1364
150.11930319,2.29686999,2.0315,-21.35,10,72,656427.0,4964
149.92044188,2.37099135,2.0316,-22.22,8,76,706929.0,3993
149.70093889999995,2.08448314,2.0323,-21.99,9,95,515579.0,4923
150.48304694,2.65525306,2.0325,-23.57,8,62,892866.0,1396
150.45214396,2.11741452,2.0326,-21.63,12,104,536161.0,1725
150.17186906,2.24070238,2.0336,-22.34,11,106,619287.0,2356
150.45404202,2.03861005,2.0341,-21.97,12,62,485181.0,1737
150.06001778,2.21513761,2.0352,-21.4,8,58,601791.0,1178
150.13073476,2.31410457,2.0366,-21.55,8,67,667591.0,4170
150.31304522,2.25284654,2.0367,-21.42,8,93,627158.0,5340
150.38571193,2.10342761,2.0372,-21.57,9,76,526911.0,369
149.46626569,2.24019451,2.0388,-23.58,11,64,619743.0,3748
149.65982442,2.01063946,2.0398,-21.37,9,61,468179.0,2359
150.44632897,2.10158099,2.0411,-23.38,18,68,526582.0,473
150.23201528,2.13551104,2.0415,-20.85,8,54,548463.0,1387
150.33530281,1.66802707,2.043,-23.13,13,54,253506.0,3148
150.00129401,2.09438552,2.0444,-22.33,15,95,521475.0,726
149.66916481,2.6795216,2.0447,-21.41,9,50,907827.0,5282
149.94781198,1.95388375,2.045,-21.64,15,107,432805.0,1168
150.24401291,2.14342949,2.0457,-22.28,9,74,554197.0,3510
150.32055489,2.12018283,2.046,-21.35,10,80,537911.0,1338
149.88118457,2.34812164,2.0463,-22.1,14,81,691206.0,717
149.91048801,2.08394221,2.0467,-22.22,9,72,515301.0,2528
150.24605128,2.13406078,2.0467,-21.91,13,56,547249.0,710
149.59605625,1.92782314,2.0469999999999997,-22.78,11,64,417495.0,1224
150.52962099,2.76433459,2.0476,-21.5,13,52,961797.0,4675
149.62200843,2.02680618,2.0479,-22.47,8,92,478253.0,5346
149.92406369999995,2.31471861,2.0483,-21.74,9,93,667920.0,2905
149.93610121,2.12172297,2.0488,-21.41,8,68,539098.0,4311
150.51468490000005,2.50484901,2.0489,-21.55,10,53,793374.0,3162
149.56392658,1.76109251,2.0494,-22.16,9,73,311209.0,2547
149.67194711,2.18672,2.0501,-23.5,9,81,583748.0,2488
150.39873389,2.13707854,2.0502,-23.78,11,91,549957.0,351
150.16532417,2.21587047,2.0513,-22.06,11,78,602532.0,1206
149.69436424,2.68804916,2.0525,-22.59,8,60,913864.0,2681
150.45000498,2.52936003,2.0526,-21.28,8,62,809878.0,4943
149.90273054,2.66795182,2.053,-22.14,9,67,900503.0,4082
149.95732219,2.30238754,2.0546,-21.55,9,53,660322.0,2808
149.57337924,1.67515284,2.0547,-21.49,13,79,257486.0,1351
149.90073907,2.67394557,2.0563,-21.63,11,64,904374.0,5188
149.54321056,2.59903175,2.0564,-20.36,9,63,855855.0,5339
149.85132678,1.71451841,2.0569,-22.58,16,55,283151.0,1886
150.57176462,1.99991605,2.0573,-21.63,8,62,461651.0,5299
150.00789014,2.05833349,2.0577,-22.48,8,58,498715.0,1075
149.90740951,2.32236563,2.0577,-22.0,9,65,673029.0,1074
149.66951352,2.00649641,2.0582,-22.69,10,82,465772.0,3820
149.82979419,2.12542754,2.0583,-22.14,8,57,541576.0,1865
150.44668221,2.60943711,2.0586,-22.72,8,67,862850.0,4667
150.41401695,2.14544159,2.0587,-21.89,8,95,554942.0,1352
150.51377701,2.49848796,2.0597,-21.5,9,60,789458.0,862
150.43747359,2.43037131,2.06,-23.16,9,72,746005.0,5197
150.43986623,2.00542616,2.06,-22.99,11,73,466047.0,3179
150.46387388,2.65977659,2.0603,-22.32,13,53,895428.0,4560
149.78686868,2.03030686,2.0604,-22.15,8,77,480878.0,1862
149.63528114,2.15369154,2.0605,-22.41,8,54,560808.0,4492
150.61939959,2.67878432,2.0609,-23.0,9,51,907487.0,1339
149.90479813,2.07149119,2.061,-21.79,8,67,507277.0,5316
150.66897083,2.17962967,2.0615,-21.49,8,57,578135.0,1342
150.09851421,2.28974271,2.0616,-22.31,8,50,652033.0,1877
149.97034314,1.98502608,2.0628,-22.99,8,58,452505.0,1087
150.31894667,1.82373972,2.063,-22.2,9,62,351398.0,1088
150.08254152,2.16417172,2.0643,-21.72,11,60,567598.0,2496
149.82166643,2.3338315,2.0646,-21.76,11,54,681166.0,1085
149.92959843,2.3168207,2.0649,-22.06,8,63,669533.0,1771
150.29696398,2.12715638,2.0662,-21.74,9,62,542402.0,3559
150.10357776,2.06811002,2.0669,-20.74,9,62,504933.0,5054
150.02494296,1.98284394,2.0674,-21.07,8,65,450692.0,2501
149.56675798,2.16720661,2.0679,-22.94,10,54,569885.0,4510
149.75639427,1.81041608,2.068,-22.68,10,83,342679.0,4699
150.49813234,2.49414843,2.0688,-22.98,9,53,787049.0,556
149.65697421,2.72607681,2.0689,-22.56,11,83,938491.0,887
149.58827605,1.95883498,2.0689,-20.76,8,59,435781.0,5363
149.47382549,2.20820525,2.0702,-22.7,8,53,597420.0,5351
150.4057795,2.67417884,2.0708,-22.08,8,73,904486.0,1443
150.06698058,1.73954611,2.072,-21.7,8,63,297705.0,5331
149.55912856,1.65886273,2.0721,-22.96,13,50,248087.0,4047
149.61031684,1.72302342,2.0725,-23.17,14,73,287682.0,3070
150.57289552,2.69354969,2.0739,-22.5,9,56,917702.0,3892
149.72274548,1.97449542,2.074,-22.28,9,67,446087.0,4895
150.5609344,2.3009684,2.0752,-21.42,8,67,659295.0,4721
150.24956293,2.13600393,2.0771,-22.02,12,72,548510.0,3851
150.32498833,1.78556227,2.0777,-22.5,10,80,326393.0,2912
150.48768108,2.32811376,2.0779,-23.78,8,63,678064.0,2913
150.05455178,1.69434245,2.0779,-22.84,8,51,269884.0,4262
150.41536089,1.96997876,2.0783,-23.05,8,65,443501.0,1826
149.59681417,2.07048535,2.0785,-23.1,8,74,506283.0,5026
150.25132016,2.15950731,2.0792,-22.54,15,96,564408.0,748
150.3993844,2.15001499,2.0797,-22.27,9,65,557680.0,759
149.61343275,1.92639928,2.0807,-21.15,10,53,415994.0,4069
150.17758989,2.30513234,2.0809,-22.48,10,80,661912.0,1462
149.63120877,2.16239534,2.081,-20.14,8,64,566071.0,5058
149.59830874,1.8209911,2.0812,-22.86,8,86,349550.0,4242
150.64397436,2.02713959,2.0821,-21.72,11,62,478710.0,4726
150.38605267,2.76955042,2.0824,-22.04,10,52,964728.0,3895
150.23207949,2.3180475,2.0827,-22.27,9,69,670459.0,3507
149.50047654,2.06479099,2.0832,-21.94,8,72,502875.0,3410
149.5938186,2.66937686,2.0837,-22.29,9,63,901143.0,1801
149.70092589,2.21887375,2.0857,-21.84,9,69,604452.0,502
150.41916036,1.9826337,2.0869999999999997,-24.77,10,57,452452.0,1052
150.50796455,2.52029902,2.0881,-22.34,9,57,804308.0,1449
149.55904912,2.19860691,2.0887,-22.45,10,54,590533.0,4327
150.41828396,2.06989504,2.0893,-21.23,8,60,505654.0,2810
149.63185964,1.90816745,2.0897,-22.65,11,73,404750.0,4987
150.02104357,2.21425453,2.0901,-22.82,9,60,601238.0,1136
150.41004673,1.85074468,2.0914,-21.71,11,52,367705.0,4015
149.54958135,1.82766157,2.0916,-21.92,11,66,353709.0,4206
150.14952697,2.28306973,2.0939,-22.39,8,54,647743.0,3274
150.53113444,2.44370316,2.0953,-22.66,12,55,755551.0,3107
149.67179325,2.69459341,2.0953,-22.32,8,77,918531.0,1809
150.34418117,2.21144243,2.0953,-21.89,9,59,598981.0,1813
149.92532477,2.28704242,2.0955,-22.31,8,53,649860.0,2812
149.58571907,2.59779196,2.0956,-22.01,9,89,855380.0,1411
150.44991161,2.10149779,2.0964,-23.09,14,72,526637.0,155
149.55166737,2.70446314,2.0981,-21.89,9,73,924501.0,3513
149.67651744,1.99154436,2.0985,-21.79,9,74,456069.0,1148
150.61766442,2.73213606,2.0988,-21.56,8,55,941897.0,5236
149.65521498,2.67762005,2.1,-21.45,9,56,906458.0,1754
149.8489055,2.09854249,2.1002,-22.83,11,63,524795.0,2154
150.59633689,2.17307305,2.1006,-21.48,8,53,573817.0,5128
149.61793419,2.01309624,2.1006,-22.84,11,63,470382.0,816
150.3986595,2.72037885,2.101,-21.74,8,69,934475.0,3940
149.78324011,1.79216295,2.1013,-22.39,13,97,331076.0,4012
150.19984614,2.19706134,2.1022,-22.15,8,78,589582.0,4180
150.45094581,2.10178317,2.1023,-21.07,8,51,526827.0,159
150.33343566,2.32072728,2.1027,-21.12,9,85,671920.0,4984
150.5179966,2.43452551,2.1049,-22.4,9,56,748991.0,3399
150.09341861,1.9015486000000001,2.1056,-22.86,11,62,400538.0,5364
150.70430456,2.20355632,2.1059,-22.32,9,50,593935.0,1405
150.43245352,1.98404277,2.1067,-21.68,10,54,451483.0,1772
149.67245685,2.62214492,2.1089,-24.13,9,60,872770.0,2795
150.00798697,2.73104264,2.1098,-22.21,8,86,941152.0,2559
149.77193475,2.16508362,2.1103,-22.29,9,80,569113.0,1871
150.57573962,2.75062402,2.1106,-22.12,8,69,953297.0,5271
149.70293845,2.22924471,2.1119,-22.82,9,64,611944.0,3562
149.76544255,2.17081748,2.1121,-22.15,11,60,572810.0,1110
149.69641219,2.04052288,2.1134,-22.1,8,69,487034.0,1881
149.55952683,1.74255993,2.1141,-22.67,8,59,299874.0,5319
149.65563469,2.71623851,2.1143,-23.44,10,55,932331.0,222
149.76594442,1.79801008,2.1143,-22.9,9,70,334954.0,3952
150.02070082,2.60790079,2.1145,-22.75,8,58,861599.0,5235
150.12891358,2.2841466,2.1168,-22.06,10,66,648544.0,1432
150.67055952,2.14265934,2.1175,-22.79,8,53,553423.0,3890
149.65371236,2.70171363,2.1176,-22.69,11,90,923119.0,1124
149.63217415,1.85783077,2.1180000000000003,-22.69,9,71,372629.0,1830
150.56669382,2.08742291,2.1193,-22.49,8,68,518016.0,4498
150.24696179,2.13264498,2.1197,-21.99,10,55,546337.0,2855
150.53065631,2.7073191000000003,2.1224,-22.1,11,65,926689.0,783
150.45205281,2.15776855,2.1225,-22.27,10,65,564106.0,1428
150.06260111,2.32830361,2.1232,-21.56,8,55,677675.0,3978
150.09839015,2.21526526,2.1236,-21.8,12,85,601798.0,3531
149.55967951,2.71408795,2.1267,-22.19,13,66,930940.0,1227
150.62939576,2.56056272,2.1271,-21.86,10,63,830808.0,4247
150.30506727,2.13444086,2.1273,-23.48,11,70,548034.0,3801
149.64822546,2.68062493,2.1283,-21.32,10,66,908564.0,1685
149.9921778,2.69343576,2.1284,-22.82,11,76,917423.0,3421
149.93336301,2.19202494,2.1289,-22.19,9,60,586063.0,631
149.88214698,1.88088898,2.1296,-23.37,9,68,388072.0,1680
150.35298115,1.9271137999999999,2.1299,-21.62,8,66,416736.0,2240
150.43780393,2.18742612,2.1305,-22.32,8,56,583109.0,4706
150.27892398,2.21520507,2.1306,-22.22,8,61,601817.0,3929
149.89019112,1.9224271000000002,2.1307,-22.64,10,61,413699.0,5120
149.98891354,2.05327551,2.1308,-23.37,11,60,495704.0,3277
150.69993368,2.39097251,2.1312,-24.31,9,71,720889.0,1245
150.37778088,2.75770269,2.1336,-21.05,10,77,957113.0,1260
150.26514479,2.76534649,2.1347,-22.38,8,52,962146.0,4764
149.86751457,2.6932167999999996,2.1349,-23.22,8,82,917827.0,1750
149.63096156,2.26889691,2.1355,-22.82,8,53,638332.0,4545
149.58139342,2.71514681,2.1358,-22.81,8,92,931622.0,3207
149.63440927,2.3418362999999998,2.1363,-22.44,8,54,686973.0,4505
150.58585753,2.04836687,2.1365,-21.44,9,70,491777.0,1147
150.08211044,2.2225101,2.1373,-22.53,10,72,607448.0,1744
150.26409586,2.01008463,2.1390000000000002,-22.87,10,73,468278.0,2162
150.43907301,2.16618427,2.1393,-21.93,8,82,569167.0,2170
149.81592325,2.71784326,2.1394,-22.12,8,67,933310.0,1301
150.10047930000005,2.1198914,2.1394,-22.02,8,57,537714.0,4951
149.53079552,2.14306321,2.1401,-21.91,9,82,553303.0,3914
150.63565482,2.35536733,2.1404,-21.77,8,81,695982.0,4564
150.10559191,2.25753212,2.1404,-21.89,12,70,630745.0,1291
150.26080183,2.26784054,2.1416,-22.91,8,75,637842.0,1708
149.88931945,2.39640613,2.1424,-22.28,8,54,723263.0,2750
150.32850152,2.35696445,2.1430000000000002,-23.87,12,82,698831.0,554
149.81802642,2.66924155,2.1435,-23.03,9,50,902323.0,1316
149.64959618,2.03272908,2.1444,-22.06,9,96,481679.0,2185
150.50631188,2.51320414,2.1449,-21.96,9,67,799182.0,2188
149.76390689,1.91846559,2.1462,-22.76,10,54,411352.0,2865
150.11204136,2.14908383,2.1472,-23.27,10,69,558653.0,1314
149.9305961,2.47505888,2.1476,-23.54,8,65,775371.0,4762
149.82591519,1.76646078,2.1481,-21.2,8,81,314325.0,5126
149.75785541,1.91571385,2.1491,-21.08,9,51,408932.0,2864
150.5945252,2.42806029,2.1495,-21.04,8,50,744254.0,5241
150.30229158,2.2177434,2.1512,-22.27,9,56,603658.0,1261
149.94435744,1.97827737,2.1513,-21.66,8,56,447774.0,2278
150.03482592,2.21977317,2.1526,-23.88,11,70,605694.0,2221
150.5008407,2.42744275,2.1531,-22.11,8,71,743521.0,2857
149.52388551,2.20260928,2.1532,-23.25,9,69,596385.0,2236
150.18677778,1.72235541,2.1538,-22.68,10,58,287195.0,463
149.63916139,2.21752911,2.1548,-22.51,8,50,603664.0,5108
149.52242295,2.44325528,2.1549,-22.33,9,73,753972.0,1290
150.18784418,2.160691,2.1559,-23.47,8,61,565792.0,2760
150.29356034,2.22553127,2.1562,-22.14,8,50,608920.0,2237
149.69013105,2.06447662,2.1564,-22.69,8,93,502837.0,4219
150.11936274,2.16053789,2.1569,-22.51,8,91,565483.0,5100
149.89588009,2.66728024,2.1572,-22.21,12,78,899748.0,555
150.33660304,2.76024759,2.1575,-22.38,12,59,959438.0,1152
149.57797021,2.63276178,2.1583,-21.98,8,66,878911.0,2248
149.49574362,2.64734684,2.1585,-20.84,10,67,887253.0,5205
149.71516151,1.97791759,2.1587,-22.74,8,70,448118.0,1977
150.01864458,2.19574306,2.1593,-22.74,8,86,589007.0,4557
149.98422682,2.73972767,2.1612,-21.62,12,52,946330.0,471
149.71697659999995,2.67167275,2.162,-21.7,8,53,902924.0,2231
149.83980715,2.10165767,2.1625,-21.86,12,51,526019.0,1222
150.31756109,2.72567872,2.1655,-21.84,10,70,937762.0,1164
149.65970059,2.3640241,2.1657,-22.57,9,53,701856.0,5121
150.42805441,2.02938237,2.1665,-23.56,8,79,480121.0,2289
149.62277654,2.72994828,2.1668,-22.08,9,67,941267.0,1937
149.56861486,1.77478029,2.1679,-22.7,8,53,319730.0,4559
150.33408583,1.82378677,2.1692,-22.15,15,74,351329.0,4715
149.80012916,2.2858611,2.1696,-21.46,8,72,649121.0,4459
150.19155798,1.93686024,2.1697,-22.19,8,70,422562.0,5196
150.31177265,1.91638794,2.17,-22.39,9,76,409702.0,3842
150.38647801,1.89011375,2.1703,-21.07,9,64,392881.0,5003
150.27336404,2.70134974,2.1704,-23.05,10,85,922667.0,2029
150.25456177,2.06152282,2.1714,-22.26,8,55,501229.0,2164
149.98410936,2.69225231,2.1717,-22.05,12,73,916284.0,573
150.17398581,2.69623548,2.1717,-21.87,8,56,919392.0,4515
150.68805577,2.18936217,2.1718,-23.13,9,52,584784.0,2031
150.08694688,1.72994453,2.1725,-22.13,10,76,291750.0,5270
149.81247918,1.76845685,2.1736,-22.2,11,64,315701.0,2168
149.90398095,2.20238018,2.1739,-22.16,10,79,593388.0,1177
149.97438188,2.30178526,2.1747,-23.01,9,50,659775.0,3816
149.68753165,2.61640304,2.176,-22.36,10,70,867183.0,5217
150.21101351,2.68767594,2.1762,-23.53,13,66,914233.0,3428
150.09742735,2.26844766,2.1763,-22.2,8,79,638124.0,1255
149.69159949,2.73898514,2.1766,-22.24,11,63,946303.0,2193
150.42543727,2.72004376,2.1772,-20.96,9,60,934450.0,5395
149.91695090000005,2.68582174,2.1784,-22.0,8,52,912275.0,1244
150.19059095,1.78880135,2.1795,-22.1,11,52,328708.0,3779
150.68028467,2.21425168,2.1806,-22.76,10,65,601693.0,127
149.58930124,1.88379603,2.1807,-22.52,9,59,389203.0,2175
150.36733499,1.84417015,2.182,-22.92,8,66,363947.0,2190
150.08892325,1.93668271,2.1827,-20.83,8,54,422331.0,4994
150.66504186,2.22443976,2.1838,-23.49,10,54,608790.0,2982
150.32674729,1.74253531,2.1842,-22.7,10,53,299806.0,3899
149.83937176,2.10106821,2.1845,-21.95,9,61,525748.0,642
149.73670071,2.00179374,2.1849,-21.15,9,70,462509.0,5043
149.79054202,2.58524293,2.1856,-21.86,8,65,847339.0,1999
150.45694078,1.78187559,2.186,-22.83,10,65,324419.0,2715
149.62132611,1.93607952,2.1862,-21.52,8,65,421780.0,4988
149.88207386,2.15262161,2.1868,-22.59,10,62,559770.0,656
149.69634361,2.02506198,2.188,-22.27,8,59,477598.0,1253
149.79946535,2.36797278,2.1883,-21.85,8,54,704650.0,5268
149.82034808,2.67201154,2.1885,-21.8,9,52,903202.0,1223
149.73711738,2.0833428,2.1886,-20.96,12,55,514729.0,451
150.68354575,1.93618966,2.1896,-22.23,9,54,422098.0,4396
150.6131522,2.21489251,2.19,-21.1,8,86,601415.0,4767
150.35043101,1.92012166,2.1922,-22.08,8,75,412323.0,5329
150.62676212,2.23606046,2.1928,-21.76,8,58,616126.0,429
150.52383619,2.46035667,2.1932,-22.61,8,77,764849.0,5251
150.17612457,2.00376085,2.1941,-23.22,8,75,464485.0,2803
150.59221605,2.17984182,2.1942,-22.75,8,53,578368.0,4034
149.72655499,2.1404877,2.1953,-22.07,8,116,551732.0,4902
149.95575229,2.47192808,2.1953,-22.5,10,65,772443.0,2202
149.54377259,1.6783608,2.1956,-22.79,8,67,259500.0,4998
150.14062061,2.27747556,2.1957,-22.56,9,56,643783.0,711
150.21354121,2.01409946,2.1958,-22.2,9,86,470634.0,5103
149.57059969,2.6167842999999995,2.1974,-22.02,8,65,867361.0,3919
149.65699738,2.7269360000000002,2.1975,-22.72,10,53,939007.0,3416
149.94458486,2.39621524,2.198,-22.42,8,62,723052.0,2755
149.81840191,2.66744853,2.1981,-22.44,9,53,900460.0,1183
150.38016181,2.35583217,2.1985,-22.52,8,83,696396.0,2785
149.96908031,2.14475455,2.1986,-22.59,9,78,554472.0,2152
149.74645814,1.8415872,2.1987,-22.38,10,78,362404.0,3898
150.11210559999995,2.23685755,2.1989,-21.92,10,102,616646.0,1180
149.80293441,1.76503946,2.1998,-23.15,10,79,313738.0,2165
150.06623693,2.26312761,2.2008,-21.65,9,63,634629.0,3904
150.67439463,2.23290682,2.2016,-22.92,10,65,614533.0,438
150.36399431,2.13945418,2.2022,-21.65,8,77,550865.0,2051
149.7501244,2.07244752,2.2024,-22.19,11,51,508199.0,2662
150.04734556,2.67094508,2.2035,-22.16,13,69,902577.0,3040
149.48190259999996,2.16705317,2.2041,-21.45,8,73,569714.0,2890
150.02882325,2.19726248,2.2045,-21.44,8,71,589492.0,2936
149.63999184,1.81124007,2.2047,-22.58,10,58,342997.0,2166
149.84637442,2.01540214,2.205,-22.89,10,53,471903.0,2030
150.4352635,2.10535582,2.2051,-22.29,12,113,528422.0,1292
149.96396698,2.4183682999999996,2.2053,-21.76,11,52,736893.0,2027
150.3836696,2.13163385,2.2055,-22.0,10,72,545439.0,3123
150.04709802,2.67224146,2.2061,-21.67,11,78,902944.0,218
150.66405638,2.01446581,2.2075,-22.17,8,64,470555.0,2758
149.97704317,2.11513029,2.2076,-21.68,9,56,534309.0,2036
150.11240829,2.37524713,2.2078,-22.33,8,68,709682.0,5272
150.0480877,2.12237393,2.2085,-23.15,11,79,541315.0,1315
150.51097421,2.34859116,2.2089,-21.54,12,70,691468.0,3839
150.53041345,2.00752796,2.209,-22.65,10,77,466513.0,4537
149.75478039,2.11273498,2.2096,-22.48,8,83,533330.0,1928
149.58789076,1.69795272,2.2097,-21.96,11,77,271762.0,702
149.95179137,1.88424753,2.2098,-21.21,9,69,389081.0,5212
149.50857365,2.68051801,2.2099,-21.99,10,76,908982.0,3506
149.95760024,1.89951964,2.2106,-22.71,9,55,398928.0,3435
150.25578716,2.15096224,2.2107,-22.42,14,62,558884.0,697
150.07660647,2.24966398,2.2113,-23.16,8,92,626095.0,1307
149.82588162,2.72329159,2.2113,-21.9,10,66,936759.0,2875
150.71370479,2.48488589,2.2117,-23.16,8,50,780861.0,4421
149.49928843,2.64572493,2.2127,-20.81,12,62,886187.0,497
149.57227292,1.77995545,2.2137,-22.71,10,91,323111.0,2277
149.82453911,2.10411888,2.2144,-23.03,8,58,527768.0,2290
149.54220946,1.75853449,2.2146,-22.98,10,50,309675.0,4340
150.39907571,2.14054124,2.2148,-22.67,13,103,551913.0,705
149.62406264,1.85358084,2.2148,-22.77,8,85,369853.0,4551
149.61997264,2.30253813,2.2149,-21.88,8,65,659991.0,2794
150.42857431,2.08749903,2.2151,-22.46,17,106,517477.0,120
149.64963918,1.82944039,2.2155,-22.71,9,60,354736.0,1272
150.07772779,2.71023576,2.2155,-23.14,9,82,929746.0,2288
150.07211413,2.32403647,2.2159,-22.06,9,94,674774.0,2291
149.99139319999995,2.69977424,2.2166,-21.66,9,76,921229.0,1269
150.19270574,1.81173974,2.2172,-22.68,8,71,343389.0,5060
150.20588186,2.03533983,2.2177,-23.77,10,90,483917.0,2281
150.17714069,2.07969779,2.2178,-22.85,9,76,513747.0,4425
149.52292845,1.95519756,2.2182,-21.97,8,63,433708.0,2713
150.31820887,1.8514846999999999,2.2187,-21.67,9,98,368121.0,4813
149.5921981,1.87947048,2.2192,-22.85,10,60,386638.0,4489
149.77880184,1.78972826,2.2208,-22.41,16,97,329275.0,3501
149.85449997,1.93978887,2.2209,-22.69,9,52,424752.0,1911
150.39260153,2.15487789,2.2224,-23.17,12,54,561499.0,439
150.59843203,2.74688986,2.2227,-21.27,14,59,950430.0,132
149.65912196,1.7749441000000004,2.2231,-21.63,10,63,319425.0,3897
150.3821051,2.11970425,2.2232,-21.84,10,68,537523.0,3874
149.63209176,1.9822568,2.2232,-21.78,9,97,450435.0,4883
149.63663788,2.68246363,2.2236,-22.5,8,64,909889.0,1283
149.87132314,2.34395945,2.2238,-21.58,14,58,688355.0,4541
150.15600216,2.12788783,2.2256,-21.91,10,106,543021.0,1289
149.81404974,1.78629482,2.226,-22.09,8,108,327282.0,2216
149.49795913,2.29667143,2.2265,-22.35,13,57,656303.0,3867
150.66177356,1.92937343,2.2271,-22.38,10,63,418062.0,3536
150.30859462,1.84774489,2.2277,-22.55,9,107,366133.0,3886
150.64803992,2.46263676,2.228,-22.39,8,68,766308.0,5407
149.77698408,1.87441834,2.2283,-22.3,10,53,383334.0,3858
149.58860990000005,1.75008061,2.2293,-22.18,8,106,304037.0,4907
150.26995308,2.22669788,2.2297,-22.38,9,75,610237.0,2251
150.58038871,2.05646783,2.2299,-21.0,9,60,496992.0,3910
